ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
L001,"New Guinea, Papuan Language Stocks (Western New Guinea Area)",,,,ecai;wurm_and_hattori,L001_s L001_l L001_b L001_points L001_geotiff L001_web L001_geojson,leaf
L002,"Indonesia, Iran Jaya, Western",,,,ecai;wurm_and_hattori,L002_s L002_l L002_b L002_points L002_geotiff L002_web L002_geojson,leaf
L003,"Indonesia, Irian Jaya, North-Eastern",,,,ecai;wurm_and_hattori,L003_s L003_l L003_b L003_points L003_geotiff L003_web L003_geojson,leaf
L004,"Indonesia, Irian Jaya, South-Eastern",,,,ecai;wurm_and_hattori,L004_s L004_l L004_b L004_points L004_geotiff L004_web L004_geojson,leaf
L005,"New Guinea, Papuan Language Stocks (Eastern New Guinea Area)",,,,ecai;wurm_and_hattori,L005_s L005_l L005_b L005_points L005_geotiff L005_web L005_geojson,leaf
L006,"New Guinea, Sepik Provinces",,,,ecai;wurm_and_hattori,L006_s L006_l L006_b L006_points L006_geotiff L006_web L006_geojson,leaf
L007,"New Guinea, Madan Province",,,,ecai;wurm_and_hattori,L007_s L007_l L007_b L007_points L007_geotiff L007_web L007_geojson,leaf
L008,"New Guinea, Morobe Province",,,,ecai;wurm_and_hattori,L008_s L008_l L008_b L008_points L008_geotiff L008_web L008_geojson,leaf
L009,"New Guinea, Northern Province",,,,ecai;wurm_and_hattori,L009_s L009_l L009_b L009_points L009_geotiff L009_web L009_geojson,leaf
L010,"New Guinea, Milne Bay Province",,,,ecai;wurm_and_hattori,L010_s L010_l L010_b L010_points L010_geotiff L010_web L010_geojson,leaf
L011,"New Guinea, Southern Highlands",,,,ecai;wurm_and_hattori,L011_s L011_l L011_b L011_points L011_geotiff L011_web L011_geojson,leaf
L012,"New Guinea, Western Province",,,,ecai;wurm_and_hattori,L012_s L012_l L012_b L012_points L012_geotiff L012_web L012_geojson,leaf
L013,New Britain,,,,ecai;wurm_and_hattori,L013_s L013_l L013_b L013_points L013_geotiff L013_web L013_geojson,leaf
L014,New Ireland and Admiralty Islands,,,,ecai;wurm_and_hattori,L014_s L014_l L014_b L014_points L014_geotiff L014_web L014_geojson,leaf
