ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
1,BE,,,,China,China,,ecai;wurm_and_hattori
3,CHINESE,,,,China,China,,ecai;wurm_and_hattori
16,LARDIL,,,,China,China,,ecai;wurm_and_hattori
22,LI,,,,China,China,,ecai;wurm_and_hattori
24,CHAM,,,,China,China,,ecai;wurm_and_hattori
25,YAO,,,,China,China,,ecai;wurm_and_hattori
30,CHINESE,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
31,BASAY?_Linaw-Qauqaul,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
32,BASAY_Trobiawan,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
33,KAVALAN,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
34,BASAY,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
35,AMI_Central,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
36,AMI_Tayalong-Vataan,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
37,AMI_Northern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
38,AMI_Sakizaya,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
39,THAO,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
40,BUNUN_Northern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
41,ATAYAL_Ts'ole',,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
42,ATAYAL_SEDEQ,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
44,ATAYAL_Ts'ole' and Sqoleq,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
47,SAISIYAT_Southern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
48,SAISIYAT_Northern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
49,PAPORA,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
50,HOANYA,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
51,BUNUN_Takopulan,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
52,AMI_Southern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
53,TSOU_Duhtu,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
54,TSOU_Tfuea,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
55,TSOU_Tapangu,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
57,ATAYAL,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
59,?,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
60,KETANGALAN,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
61,KULUN,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
62,TAOKAS,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
63,BABUZA,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
64,PAZEH,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
65,SIRAYA_Taivoan,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
66,SIRAYAY_Siraya,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
67,RUKAI_Rukai,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
68,RUKAI_Three Villages,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
69,BUNUN_Central,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
70,BUNUN_Southern,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
73,PUYUMA_Nanwang,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
74,PUYUMA,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
77,PAIWAN,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
78,TAGALOG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
80,KAPAMPANGAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
81,TINA SAMBAL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
82,PANGASINAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
83,ILONGOT,,,,Philippines,Philippines,,ecai;wurm_and_hattori
84,KASIGURANIN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
85,CASIGURAN DUMAGAT,,,,Philippines,Philippines,,ecai;wurm_and_hattori
86,AGTA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
88,ISNAG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
89,ADASEN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
90,MALAWEG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
91,GADDANG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
92,ITNEG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
94,KALINGA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
95,KANKANAEY_South,,,,Philippines,Philippines,,ecai;wurm_and_hattori
96,IFUGAO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
97,GA-DANG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
98,BONTOK,,,,Philippines,Philippines,,ecai;wurm_and_hattori
99,BALANGAW,,,,Philippines,Philippines,,ecai;wurm_and_hattori
100,KARAW,,,,Philippines,Philippines,,ecai;wurm_and_hattori
101,KALLAHAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
102,INIBALOI,,,,Philippines,Philippines,,ecai;wurm_and_hattori
104,ISINAI,,,,Philippines,Philippines,,ecai;wurm_and_hattori
106,IBANAG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
107,ITAWIS,,,,Philippines,Philippines,,ecai;wurm_and_hattori
108,KANKANAEY_North,,,,Philippines,Philippines,,ecai;wurm_and_hattori
109,ILOKANO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
110,BOTOLAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
112,STANDARD BIKOL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
114,NORTHERN CATANDUANES BIKOL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
115,KAMAYO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
116,RAJAH,,,,Philippines,Philippines,,ecai;wurm_and_hattori
117,DAVAWENO1,,,,Philippines,Philippines,,ecai;wurm_and_hattori
118,SARANGANI MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
119,MANDAYA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
120,BLAAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
121,TAGAKAULU,,,,Philippines,Philippines,,ecai;wurm_and_hattori
124,TBOLI,,,,Philippines,Philippines,,ecai;wurm_and_hattori
125,COTABATO MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
