Name,Countries,Sovereigns,Islands,Glottocode,Comment
'ARE'ARE,,,Solomon Islands,area1240
'LOW-COUNTRY SEMANG'/Meni Gul,Malaysia,North-Western Malaysia,,kens1248
'LOW-COUNTRY SEMANG'/Semang of Juru',Malaysia,North-Western Malaysia,,kens1248
(KAMBERA)EAST SUMBANESE/Kambera,Indonesia,Indonesia,,nucl1521
(KAMBERA)EAST SUMBANESE/Kanatang,Indonesia,Indonesia,,kana1287
(KAMBERA)EAST SUMBANESE/Lewa,Indonesia,Indonesia,,lewa1240
(KAMBERA)EAST SUMBANESE/Mangili-Waijelo,Indonesia,Indonesia,,mang1406
(KAMBERA)EAST SUMBANESE/Melolo,Indonesia,Indonesia,,melo1243
(KAMBERA)EAST SUMBANESE/Southern,Indonesia,Indonesia,,sout2885
(KAMBERA)EAST SUMBANESE/Umbu Ratu Nggai,Indonesia,Indonesia,,umar1237
?,Indonesia,,,
?,Taiwan,,,
? BAPU,Indonesia,,,nisa1239
? KUWANI,Indonesia,,,
ABAGA,,,Papua New Guinea,abag1245
ABAI SUNGAI,,,,abai1240
ABASAKUR,,,Papua New Guinea,pall1244
ABAU,,,,abau1245
ABORLAN-TAGBANWA,Philippines,Philippines,,tagb1258
ABUI,East Timor,East Timor,,abui1241
ACEHNESE,Indonesia,Indonesia,,achi1257
ADABE,East Timor,East Timor,,adab1235
ADASEN,Philippines,Philippines,,adas1235
ADJORA,,,Papua New Guinea,abuu1241
ADYNYAMATHANHA,Australia,Australia,,adny1235
AEKA,,,Papua New Guinea,aeka1244
AFIFAMA-MANIAP,,,Papua New Guinea,
AGAATAHA,,,Papua New Guinea,anga1290
AGALA,,,Papua New Guinea,femb1238
AGARABI,,,Papua New Guinea,agar1252
AGARLUMA,Australia,Australia,,ngar1287
AGHU,Indonesia,,,aghu1255
AGI,,,Papua New Guinea,agii1245
AGOB,,,Papua New Guinea,agob1245
AGTA,Philippines,Philippines,,cent2084
AGUSAN MANOBO,Philippines,Philippines,,agus1235
AIKL,,,Papua New Guinea,aikl1237
AIKWAKAI,,,,sika1263
AIOME,,,Papua New Guinea,aiom1240
AION Others,,,Papua New Guinea,amba1269
AIRORAN,Indonesia,,,airo1242
AJIE,,,New Caledonia,ajie1238
AK,,,Papua New Guinea,akkk1240
AKEI,,,,akei1237
AKHA,Burma,,,akha1245
AKHA,Laos,,,akha1245
AKHA,Thailand,,,akha1245
AKHA/LAHU,Burma/Tailand,,,akha1245
AKLANON,Philippines,Philippines,,akla1240
AKRUKAI,,,Papua New Guinea,akru1241
ALAK,Laos,Laos,,alak1253
ALAMBLAK Karawari,,,Papua New Guinea,kara1494
ALANGAN,Philippines,Philippines,,alan1249
ALAS-KLUET,Indonesia,Indonesia,,bata1292
ALAWA,Australia,Australia,,alaw1244
ALBAY BIKOL,Philippines,Philippines,,alba1269
ALFENDIO,,,Papua New Guinea,nanu1240
ALI,,,Papua New Guinea,alii1241
ALU,,,Papua New Guinea,aluu1243
ALYAWARRA,Australia,Australia,,alya1239
AMA,,,Papua New Guinea,amap1240
AMAHAI,Indonesia,Indonesia,,amah1245
AMAIMON,,,Papua New Guinea,amai1246
AMANAB,,,Papua New Guinea,aman1265
AMBASI,,,Papua New Guinea,amba1268
AMBLONG,,,,ambl1237
AMELE,,,Papua New Guinea,amel1241
AMI_Central,Taiwan,Taiwan,,cent2104
AMI_Northern,Taiwan,Taiwan,,nata1254
AMI_Sakizaya,Taiwan,Taiwan,,saki1247
AMI_Southern,Taiwan,Taiwan,,sout2929
AMI_Tayalong-Vataan,Taiwan,Taiwan,,tava1241
AMPANANG,Indonesia,Borneo,,ampa1239
AMTO,,,Papua New Guinea,amto1250
ANAKALANGU,Indonesia,Indonesia,,anak1240
ANAL,,,Papua New Guinea,
ANDARUM,,,Papua New Guinea,anda1284
ANDEGEREBINHA,Australia,Australia,,ande1247
ANEITYUM,,,Vanuatu,anei1239
ANEM,,,Papua New Guinea,anem1249
ANGAUA,,,Papua New Guinea,nend1239
ANGGOR,,,Papua New Guinea,ango1254
ANGKOLA-MANDAILING,Indonesia,Indonesia,,angk1248
ANGORAM,,,Papua New Guinea,ango1255
ANKAVE,,,Papua New Guinea,anka1246
ANMATJIRRA,Australia,Australia,,anma1239
ANOR,,,Papua New Guinea,anor1241
ANUKI,,,Papua New Guinea,anuk1239
ANUTA,,,,anut1237,Polygons for Anuta is in the sea and the closest land harbours the language Anuta
AOHENG P.,,,,aohe1238
AOMIE(OMIE),,,Papua New Guinea,omie1241
AORE,,,,aore1237
APMA,,,Vanuatu,apma1240
ARAKI,,,,arak1252
ARAMO,,,Papua New Guinea,pina1252
ARANDAI,Indonesia,,,domb1240
ARAWE,,,Papua New Guinea,araw1283
ARAWUM,,,Papua New Guinea,araw1272
AREM/MAY/RUC,Laos,Laos,,arem1240
ARHA,,,New Caledonia,arha1237
ARHO,,,New Caledonia,arho1237
ARI-WARUNA Waruna,,,Papua New Guinea,waru1267
ARIFAMA-MANIAP,,,Papua New Guinea,arif1240
ARIFAMA-MINIAFIA,,,Papua New Guinea,mini1252
ARIGIBI,,,Papua New Guinea,arig1248
AROS,,,Solomon Islands,aros1241
ARU,,,Papua New Guinea,torr1259
ARUEK,,,Papua New Guinea,arue1240
ARUOP,,,Papua New Guinea,aruo1240
ASARO,,,Papua New Guinea,asar1240
ASAS,,,Papua New Guinea,asas1240
ASAT,,,Papua New Guinea,mura1271
ASU-ULU,Indonesia,Indonesia,,asil1242
ASUWERI,Indonesia,,,kasu1243
ATA MANOBO,Philippines,Philippines,,atam1240
ATAMANU,Indonesia,Indonesia,,yala1266
ATAYAL,Taiwan,Taiwan,,atay1247
ATAYAL_SEDEQ,Taiwan,Taiwan,,taro1264
ATAYAL_Ts'ole',Taiwan,Taiwan,,atay1247
ATAYAL_Ts'ole' and Sqoleq,Taiwan,Taiwan,,sqol1237
ATCHIN,,,Vanuatu,atch1238
ATEMPLE,,,Papua New Guinea,atem1241
ATINGGOLA,Indonesia,Sulawesi,,atin1241
ATTA,Philippines,Philippines,,atta1244
ATURU,,,,flyr1238
AU,,,Papua New Guinea,auuu1241
AULUA,,,Vanuatu,aulu1238
AUQU,,,Papua New Guinea,augu1243
AUSTRAL,,,,aust1304
AUSTRONESIAN,,,Papua New Guinea,aust1307
AUSTRONESIAN,Indonesia,,Papua New Guinea,aust1307
AUTU,,,Papua New Guinea,awtu1239
AUYANA,,,Papua New Guinea,auya1234
AWAEAKAL,Australia,Australia,,awab1243
AWAR,,,Papua New Guinea,awar1249
AWUN,,,Papua New Guinea,awun1245
AWYI,Indonesia,,,awyi1241
AXAMR,,,Vanuatu,axam1237
AZUKURU(Extinct),,,Solomon Islands,kazu1245
Abai,,,,abai1239
Adi,Indonesia,,,adij1237
Adiba,,,,gogo1265
Adzera Family,,,Papua New Guinea,adze1240
Adzrac,,,Papua New Guinea,adze1240
Afore,,,,afor1239
Agufi,,,Solomon Islands,aguf1237
Akabard,,,Papua New Guinea,akab1250
Alas/Kluet,Indonesia,Indonesia,,bata1292
Alepa,,,Papua New Guinea,alep1237
Allang,Indonesia,Indonesia,,alla1249
Aloma,,,Papua New Guinea,arom1238
Amari,,,Papua New Guinea,adze1240
Amberbaken,Indonesia,,,mpur1239
Ambon Malay,Indonesia,Indonesia,,ambo1255
Ampana,Indonesia,Sulawesi,,ampa1240
Ampibabo,Indonesia,Sulawesi,,ampi1237
Amugen,,,Papua New Guinea,amug1239
Amung UHUNDUNI,Indonesia,,,dama1272
Anambas Island,Indonesia,,,
Angan Stock-Level Family,,,Papua New Guinea,anga1289
Anir,,,,tang1348
Apmisibil,,,Papua New Guinea,apmi1239
Apos,,,Papua New Guinea,apos1239
Aradnic Group,Australia,Australia,,aran1267
Arandic Group,Australia,Australia,,aran1267
Ari,,,Papua New Guinea,arii1243
Aria,,,Papua New Guinea,mouk1239
Arop,,,Papua New Guinea,arop1244
Arrota,,,Papua New Guinea,amot1240
Asapa,,,Papua New Guinea,asap1239
Asera Wanua,Indonesia,Sulawesi,,aser1237
Asiaoro,,,,asia1264
Asimbali,,,Papua New Guinea,simb1259
Asmaun,Indonesia,,,maib1239
Atbalmin,,,Papua New Guinea,asba1238
Atih,Indonesia,,,nucl1622
Aua,,,Papua New Guinea,ayiw1239
Auga,,,Papua New Guinea,fuyu1242
Augu,,,Papua New Guinea,augu1243
Aurei,,,,aure1239
Austronesian,,,,aust1307
Austronesian,Christmas I.,,,aust1307
Austronesian,Indonesia,,,aust1307
Auwaka,,,Papua New Guinea,auwa1241
Avaso,,,Solomon Islands,avas1237
Averi,,,Papua New Guinea,aver1239
Awara,,,Papua New Guinea,awar1248
Awyu-dumut Family,,,Papua New Guinea,awyu1263
B G NAMBAS,,,Vanuatu,bign1238
BABURIWA,Indonesia,,,obok1239
BABUYAN,Philippines,Philippines,,babu1242
BABUZA,Taiwan,Taiwan,,babu1240
BADA,Indonesia,Sulawesi,,bada1262
BAETORA,,,Vanuatu,baet1237
BAGOBO,Philippines,Philippines,,gian1241
BAGUPI,,,Papua New Guinea,bagu1252
BAHAM,Indonesia,,,baha1258
BAHAU,Indonesia,Borneo,,baha1257
BAHINEMO,,,Papua New Guinea,bahi1254
BAHNAR,Laos,Laos,,bahn1262
BAIMAK,,,Papua New Guinea,baim1245
BAINAPI,,,Papua New Guinea,dibi1240
BAINING,,,Papua New Guinea,bain1263
BAJO,East Timor,,,
BAJO,Indonesia,,,
BAJO Ampana,Indonesia,Sulawesi,,ampa1240
BAKI,,,Vanuatu,baki1244
BAKUNG K. Boh BAKUNG,,,,
BALAESAN,Indonesia,Sulawesi,,bala1314
BALANGAW,Philippines,Philippines,,bala1310
BALI MALAY,Indonesia,Indonesia,,bali1279
BALI-VITU,,,,bali1280
BALINESE/Standard,Indonesia,Indonesia,,bali1278
BAM,,,Papua New Guinea,biem1237
BAMU KIWAI,,,Papua New Guinea,bamu1257
BANARO,,,Papua New Guinea,bana1292
BANDJIGALI BANDJIGALI,Australia,Australia,,darl1243
BANDYIN,Australia,Australia,,warr1255
BANGGAI East Baggai,Indonesia,Sulawesi,,east2492
BANGGAI West Banggai,Indonesia,Sulawesi,,west2570
BANIATA,,,Solomon Islands,touo1238
BANONI,,,Papua New Guinea,bann1247
BANTIK,Indonesia,Sulawesi,,bant1286
BANTON_Dispohol,Philippines,Philippines,,bant1288
BARAI,,,Papua New Guinea,nucl1630
BARAM KY Uma Bawang,,,,bara1370
BARAU,Indonesia,,,bara1347
BARIAI,,,Papua New Guinea,bari1286
BARIJI,,,Papua New Guinea,bari1290
BARIM,,,Papua New Guinea,karn1252
BAROPAST,Indonesia,,,bara1375
BARROW POINT,Australia,Australia,,barr1247
BARUGA,,,Papua New Guinea,baru1269
BARUYA,,,Papua New Guinea,baru1267
BASAP Berau B.,Indonesia,Borneo,,bera1265
BASAP Jembayan,Indonesia,Borneo,,basa1286
BASAP Karangan,Indonesia,Borneo,,kara1491
BASAY,Taiwan,Taiwan,,basa1287
BASAY?_Linaw-Qauqaul,Taiwan,Taiwan,,lina1245
BASAY_Trobiawan,Taiwan,Taiwan,,trob1237
BATAK,Philippines,Philippines,,bata1301
BATANGAN,Philippines,Philippines,,bata1318
BATEK/Batek De,Malaysia,Malaysia,,bate1262
BATEK/Batek Hapen,Malaysia,Southern Malaysia,,bate1262
BATEK/Batek lga',Malaysia,Malaysia,,bate1262
BATEK/Mintil,Malaysia,Malaysia,,mint1239
BAU,,,Papua New Guinea,bauu1244
BAUKAN p.,,,,bauk1238
BAURO,,,Solomon Islands,baur1252
BAUWAKI,,,Papua New Guinea,bauw1240
BAUZI,Indonesia,,,bauz1241
BAYALI,Australia,Australia,,baya1257
BAiBAI,,,Papua New Guinea,baib1251
BE,China,China,,
BEAMI Bedamini,,,Papua New Guinea,beam1240
BEAUFORT MUDUT Dialects / Bintaq,,,,beau1239
BEAUFORT MUDUT Dialects / Bukow,,,,buka1260
BELI,,,Papua New Guinea,beli1258
BEMAL,,,Papua New Guinea,kein1239
BENARENA,,,Papua New Guinea,bena1264
BEPOUR,,,Papua New Guinea,bepo1240
BERAWAN Dialects / Batu Baleh,,,,
BERAWAN Dialects / Long Jegan,,,,east2486
BERAWAN Dialects / Long Pata,,,,
BERAWAN Dialects / Long Terawan,,,,west2564
BERAWAN Dialects / W. Berawan,,,,west2564
BESISI,Malaysia,Southern Malaysia,,besi1244
BESISI/Betise',Malaysia,Southern Malaysia,,beti1247
BESISI/Sakai of Ulu Langat,Malaysia,Southern Malaysia,,ulul1240
BESISI/Sisi',Malaysia,Southern Malaysia,,sisi1247
BIAK,Indonesia,Indonesia,,biak1248
BIAKA,,,Papua New Guinea,aman1265
BIAN MARIND,Indonesia,,,bian1251
BIANGAI,,,Papua New Guinea,bian1252
BIATAH,Indonesia,Borneo,,biat1246
BIEREBO,,,Vanuatu,bier1244
BIERIA,,,Vanuatu,bier1246
BIKARU,,,Papua New Guinea,biso1243
BIKSI,Indonesia,,,yetf1238
BILAKURA,,,Papua New Guinea,bila1257
BILBIL,,,Papua New Guinea,bilb1241
BILIAU,,,Papua New Guinea,bili1252
BILUA,,,Solomon Islands,bilu1245
BIMA,Indonesia,Indonesia,,bima1247
BIMA/Bima,Indonesia,Indonesia,,nucl1518
BIMIN,,,Papua New Guinea,bimi1240
BINA,,,Papua New Guinea,bina1271
BINAHARI Nemee,,,Papua New Guinea,bina1275
BINANDERE,,,Papua New Guinea,bina1277
BINTAUNA,Indonesia,Sulawesi,,bint1245
BINTULU,Indonesia,Borneo,,bint1246
BINUKID,Philippines,Philippines,,binu1244
BINUMARIEN,,,,binu1245
BIPIM,,,,wark1247
BIRAPO,,,Solomon Islands,bira1254
BIRBAY,Australia,Australia,,wori1245
BIRRIA,Australia,Australia,,pirr1240
BISIS,,,Papua New Guinea,bisi1244
BIT,Laos,Laos,,bitt1240
BIWAT,,,Papua New Guinea,biwa1243
BIYOM,,,Papua New Guinea,biyo1244
BLAAN,Philippines,Philippines,,blaa1241
BLABLANGA,,,Solomon Islands,blab1237
BLAGAR,Indonesia,,,blag1240
BLAGAR,,,,blag1240
BO,Laos,Laos,Papua New Guinea,
BOANO,,,,boan1242
BOAZI Kuini,,,Papua New Guinea,kuni1265
BOBOT,Indonesia,Indonesia,,bobo1254
BOHUTU,,,Papua New Guinea,buhu1237
BOIANAKI(GALAVI),,,Papua New Guinea,ghay1237
BOIKEN,,,Papua New Guinea,boik1241
BOIKEN Coastal A,,,Papua New Guinea,boik1241
BOIKEN Coastal B,,,Papua New Guinea,boik1241
BOIKEN Island,,,,boik1241
BOKANAKI(GALAVI),,,Papua New Guinea,ghay1237
BOLA,,,Papua New Guinea,bola1250
BOLA'ANG - MONGONDOW,Indonesia,Sulawesi,,mong1342
BOLANGO,Indonesia,Sulawesi,,bola1252
BOLANO,Indonesia,Sulawesi,,boan1243
BOLINAO,Philippines,Philippines,,boli1256
BOM,,,Papua New Guinea,anja1238
BONERIF,Indonesia,,,bone1255
BONGO,Indonesia,,,bong1287
BONGU,,,Papua New Guinea,bong1291
BONKIMAN,,,Papua New Guinea,bonk1244
BONTOK,Philippines,Philippines,,bont1247
BORAI,Indonesia,,,hata1243
BOSILEWA,,,Papua New Guinea,bose1237
BOSMAN,,,Papua New Guinea,bosn1248
BOTOLAN,Philippines,Philippines,,boto1242
BOUYE,,,Papua New Guinea,bouy1241
BRAGAT,,,Papua New Guinea,brag1240
BRAO,Laos,Laos,,lave1249
BRAT,Indonesia,,,maib1239
BRAT Yak,Indonesia,,,maib1239
BRERI,,,Papua New Guinea,brer1240
BRU,Laos,Laos,,east2332
BUGIS,Indonesia,Sulawesi,,bugi1245
BUGIS,,,,bugi1244
BUGIS Campaiagian,Indonesia,Sulawesi,,camp1262
