LANGUAGE,lat,lon,fix
Djeebbanan Family-Level Isolate,-12.469,131.288,LANGUAGE=Laragyan
Djeebbanan Family-Level Isolate,-12.574,130.733,LANGUAGE=Laragyan
Oba,-6.459,139.430,LANGUAGE=Oba YAQAY
YAU,-3.530,142.015,LANGUAGE=YAU Sandaun
Ono,-6.004,145.121,LANGUAGE=Ono SIANE
Dagan Family,-9.67,149.134,LANGUAGE=MAIWA
Dagan Family,-9.771,149.365,LANGUAGE=MAIWA
Dagan Family,-9.703,149.622,LANGUAGE=JIMAJIMA
Austronesian,-10.07,148.08,LANGUAGE=MARIA
Central Family,-10.086,148.225,LANGUAGE=KEAPARA;ISLAND_NAME=Papua New Guinea
East Coast Bajau,5.273,118.653,LANGUAGE=IDA'AN
ITNEG,17.6015,120.6039,LANGUAGE=BINONGAN ITNEG
ITNEG,17.7,120.76,LANGUAGE=INLAOD ITNEG
Bime,-4.417,140.316,LANGUAGE=KETENGBAN Bime
